model,benchmark,prompting,n_shot,"exact_match,strict-match","exact_match_stderr,strict-match","exact_match,flexible-extract","exact_match_stderr,flexible-extract",score
qwen-2.5-1.5b,gpqa_diamond,COT-1,1,0.0,0.0,0.24242424242424243,0.03053289223393202,0.24242424242424243
qwen-2.5-1.5b,gsm8k,COT-0,0,0.0,0.0,0.6671721000758151,0.012979892496598281,0.6671721000758151
qwen-2.5-1.5b,gsm8k,COT-8,8,0.6717210007581501,0.01293475801944961,0.6717210007581501,0.01293475801944961,0.6717210007581501
qwen-2.5-1.5b,gpqa_diamond,COT-0,0,0.0,0.0,0.2878787878787879,0.03225883512300993,0.2878787878787879
qwen-2.5-1.5b,gpqa_main,COT-0,0,0.0,0.0,0.234375,0.020035949758324928,0.234375
llama-3-8b,gsm8k,COT-8,8,0.7361637604245641,0.012139386425126806,0.7513267626990144,0.011906147222879974,0.7513267626990144
llama-3-8b,gsm8k,COT-0,0,0.0,0.0,0.6899166034874905,0.01274030571737627,0.6899166034874905
llama-3-8b,gpqa_main,COT-0,0,0.0,0.0,0.3125,0.021923384489444957,0.3125
llama-3-8b,gpqa_diamond,COT-0,0,0.0,0.0,0.30303030303030304,0.03274287914026868,0.30303030303030304
llama-3-8b,gpqa_diamond,COT-1,1,0.0,0.0,0.2676767676767677,0.031544498882702866,0.2676767676767677
