benchmark,n_samples,model,prompting,n_shot,"exact_match,strict-match","exact_match_stderr,strict-match","exact_match,flexible-extract","exact_match_stderr,flexible-extract",score
gsm8k [:512],512,Meta-Llama-3-8B-Instruct,gsm8k_grpo,0,0.349609375,0.021094450718139552,0.73046875,0.0196288534812687,0.73046875
gsm8k [:512],512,Meta-Llama-3-8B-Instruct,gsm8k,5,0.19140625,0.01740334771431174,0.7109375,0.020054005904690024,0.7109375
gsm8k [:512],512,Meta-Llama-3-8B-Instruct,gsm8k_cot_llama,8,0.734375,0.01953812868107182,0.751953125,0.019105209932913415,0.751953125
gsm8k [:512],512,Meta-Llama-3-8B-Instruct,gsm8k_cot_org,8,0.04296875,0.008970754453590265,0.671875,0.020770810862942003,0.671875
gsm8k [:512],512,Meta-Llama-3-8B-Instruct,gsm8k_cot_zeroshot,0,0.0,0.0,0.708984375,0.020093983239718324,0.708984375
gsm8k [:1319],1319,Meta-Llama-3-8B-Instruct,gsm8k_cot_llama,8,0.7445034116755117,0.012013462405460069,0.759666413949962,0.011769580703836956,0.759666413949962
gsm8k [:512],512,Meta-Llama-3-8B-Instruct-GRPO,gsm8k_grpo,0,0.66015625,0.020953306376640907,0.78515625,0.01816891353259374,0.78515625
gsm8k [:1319],1319,Meta-Llama-3-8B-Instruct-GRPO,gsm8k_grpo,0,0.6413949962092494,0.013210317364134038,0.7717968157695224,0.011559914877317388,0.7717968157695224
gsm8k [:512],512,Meta-Llama-3-8B-Instruct-GRPO,gsm8k,5,0.197265625,0.01760358764099985,0.697265625,0.0203244848238019,0.697265625
gsm8k [:512],512,Meta-Llama-3-8B-Instruct-GRPO,gsm8k_cot_llama,8,0.755859375,0.019003346096573705,0.771484375,0.018574240633977026,0.771484375
gsm8k [:512],512,Meta-Llama-3-8B-Instruct-GRPO,gsm8k_cot_org,8,0.044921875,0.009163005273855156,0.681640625,0.020607537776469776,0.681640625
gsm8k [:512],512,Meta-Llama-3-8B-Instruct-GRPO,gsm8k_cot_zeroshot,0,0.001953125,0.001953125,0.705078125,0.020172590084013037,0.705078125
gsm8k [:512],512,Meta-Llama-3-8B-Instruct-GRPO,gsm8k,5,0.19140625,0.01740334771431174,0.701171875,0.020249417218015073,0.701171875
gsm8k [:512],512,Meta-Llama-3-8B-Instruct-GRPO,gsm8k_cot_llama,8,0.75390625,0.019054541975193677,0.771484375,0.018574240633977026,0.771484375
gsm8k [:512],512,Meta-Llama-3-8B-Instruct-GRPO,gsm8k_cot_org,8,0.044921875,0.009163005273855156,0.693359375,0.020397812327520474,0.693359375
gsm8k [:512],512,Meta-Llama-3-8B-Instruct-GRPO,gsm8k_cot_zeroshot,0,0.001953125,0.001953125,0.71484375,0.019972689919836247,0.71484375
gsm8k [:512],512,Meta-Llama-3-8B-Instruct-GRPO,gsm8k_grpo,0,0.658203125,0.020982322782634576,0.787109375,0.018108620234157814,0.787109375
gsm8k [:1319],1319,Meta-Llama-3-8B-Instruct-GRPO-full,gsm8k_grpo,0,0.7664897649734648,0.011653286808791049,0.8066717210007581,0.010877733223180574,0.8066717210007581
gsm8k [:1319],1319,Meta-Llama-3-8B-Instruct-GRPO-full,gsm8k,5,0.24791508718726307,0.01189398021482617,0.7058377558756633,0.012551285331470152,0.7058377558756633
gsm8k [:1319],1319,Meta-Llama-3-8B-Instruct-GRPO-full,gsm8k_cot_llama,8,0.7846853677028052,0.011322096294579658,0.7892342683851402,0.011234280469030465,0.7892342683851402
gsm8k [:1319],1319,Meta-Llama-3-8B-Instruct-GRPO-full,gsm8k_cot_org,8,0.060652009097801364,0.006574733381405863,0.6868840030326004,0.012774285669385096,0.6868840030326004
gsm8k [:1319],1319,Meta-Llama-3-8B-Instruct-GRPO-full,gsm8k_cot_zeroshot,0,0.003032600454890068,0.001514573561224544,0.7149355572403336,0.012435042334904013,0.7149355572403336
