benchmark,n_samples,model,prompting,n_shot,"exact_match,strict-match","exact_match_stderr,strict-match","exact_match,flexible-extract","exact_match_stderr,flexible-extract",score
gsm8k [:512],512,Meta-Llama-3-8B-Instruct,gsm8k_grpo,0,0.349609375,0.021094450718139552,0.73046875,0.0196288534812687,0.73046875
gsm8k [:512],512,Meta-Llama-3-8B-Instruct,gsm8k,5,0.19140625,0.01740334771431174,0.7109375,0.020054005904690024,0.7109375
gsm8k [:512],512,Meta-Llama-3-8B-Instruct,gsm8k_cot_llama,8,0.734375,0.01953812868107182,0.751953125,0.019105209932913415,0.751953125
gsm8k [:512],512,Meta-Llama-3-8B-Instruct,gsm8k_cot_org,8,0.04296875,0.008970754453590265,0.671875,0.020770810862942003,0.671875
gsm8k [:512],512,Meta-Llama-3-8B-Instruct,gsm8k_cot_zeroshot,0,0.0,0.0,0.708984375,0.020093983239718324,0.708984375
gsm8k [:512],512,Meta-Llama-3-8B-Instruct-GRPO,gsm8k_grpo,0,0.66015625,0.020953306376640907,0.78515625,0.01816891353259374,0.78515625
gsm8k [:512],512,Meta-Llama-3-8B-Instruct-GRPO,gsm8k,5,0.19140625,0.01740334771431174,0.701171875,0.020249417218015073,0.701171875
gsm8k [:512],512,Meta-Llama-3-8B-Instruct-GRPO,gsm8k_cot_llama,8,0.75390625,0.019054541975193677,0.771484375,0.018574240633977026,0.771484375
gsm8k [:512],512,Meta-Llama-3-8B-Instruct-GRPO,gsm8k_cot_org,8,0.044921875,0.009163005273855156,0.693359375,0.020397812327520474,0.693359375
gsm8k [:512],512,Meta-Llama-3-8B-Instruct-GRPO,gsm8k_cot_zeroshot,0,0.001953125,0.001953125,0.71484375,0.019972689919836247,0.71484375
